"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:28:49:463 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2230","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"546","0.08915502328675981","0","true","546","0","5","true"
"547","0.08880407124681934","0","true","547","0","5","true"
"548","0.08946572580645161","0","true","548","0","5","true"
"549","0.09060445118866971","0","true","549","0","5","true"
"550","0.08919098143236075","0","true","550","0","5","true"
"551","0.0801007556675063","0","true","551","0","5","true"
"552","0.08179219905850706","0","true","552","0","5","true"
"553","0.08642528147389969","0","true","553","0","5","true"
"554","0.08568548387096774","0","true","554","0","5","true"
"555","0.08856589147286821","0","true","555","0","5","true"
"556","0.09343853820598007","0","true","556","0","5","true"
"557","0.09028497409326425","0","true","557","0","5","true"
"558","0.0938337801608579","0","true","558","0","5","true"
"559","0.0899746192893401","0","true","559","0","5","true"
"560","0.088220675944334","0","true","560","0","5","true"
"561","0.08274824473420261","0","true","561","0","5","true"
"562","0.08425368139223562","0","true","562","0","5","true"
"563","0.08081896551724138","0","true","563","0","5","true"
"564","0.08702845797485109","0","true","564","0","5","true"
"565","0.0871536523929471","0","true","565","0","5","true"
"566","0.0953625081645983","0","true","566","0","5","true"
"567","0.09066632756866734","0","true","567","0","5","true"
"568","0.09170047329276539","0","true","568","0","5","true"
"569","0.08550632911392406","0","true","569","0","5","true"
"570","0.08527131782945736","0","true","570","0","5","true"
"571","0.07304141716566866","0","true","571","0","5","true"
"572","0.0740409622886866","0","true","572","0","5","true"
"573","0.07557701956848971","0","true","573","0","5","true"
"574","0.07401862940785096","0","true","574","0","5","true"
"575","0.08390585241730279","0","true","575","0","5","true"
"576","0.09239130434782608","0","true","576","0","5","true"
"577","0.09826923076923078","0","true","577","0","5","true"
"578","0.10408128415300547","0","true","578","0","5","true"
"579","0.091144517433047","0","true","579","0","5","true"
"580","0.08940342781806196","0","true","580","0","5","true"
"581","0.07855902777777778","0","true","581","0","5","true"
"582","0.07892998678996037","0","true","582","0","5","true"
"583","0.0735257056451613","0","true","583","0","5","true"
"584","0.07995421844342708","0","true","584","0","5","true"
"585","0.07654845154845155","0","true","585","0","5","true"
"586","0.08084862385321101","0","true","586","0","5","true"
"587","0.07876117179741807","0","true","587","0","5","true"
"588","0.0796802900461437","0","true","588","0","5","true"
"589","0.08072528564331843","0","true","589","0","5","true"
"590","0.08373091603053436","0","true","590","0","5","true"
"591","0.07992610837438424","0","true","591","0","5","true"
"592","0.07964816010329245","0","true","592","0","5","true"
"593","0.07975497331392528","0","true","593","0","5","true"
"594","0.08770674300254452","0","true","594","0","5","true"
"595","0.09105170682730923","0","true","595","0","5","true"
"596","0.08490722332670643","0","true","596","0","5","true"
"597","0.08961673346693387","0","true","597","0","5","true"
"598","0.09654272667971298","0","true","598","0","5","true"
"599","0.08721073362875431","0","true","599","0","5","true"
"600","0.08997387328543435","0","true","600","0","5","true"
"601","0.08833002973240832","0","true","601","0","5","true"
"602","0.09328478964401295","0","true","602","0","5","true"
"603","0.083625","0","true","603","0","5","true"
"604","0.08079973562458691","0","true","604","0","5","true"
"605","0.0817553735926305","0","true","605","0","5","true"
"606","0.08395776566757493","0","true","606","0","5","true"
"607","0.08974690082644628","0","true","607","0","5","true"
"608","0.09170600134861767","0","true","608","0","5","true"
"609","0.09254073319755601","0","true","609","0","5","true"
"610","0.09320469798657718","0","true","610","0","5","true"
"611","0.08612961065573771","0","true","611","0","5","true"
"612","0.08552182810368349","0","true","612","0","5","true"
"613","0.08438628158844766","0","true","613","0","5","true"
"614","0.08671555252387449","0","true","614","0","5","true"
"615","0.08822003113648158","0","true","615","0","5","true"
"616","0.09107997265892002","0","true","616","0","5","true"
"617","0.08182397959183674","0","true","617","0","5","true"
"618","0.08211118690313779","0","true","618","0","5","true"
"619","0.08558499475341029","0","true","619","0","5","true"
"620","0.09351663272233537","0","true","620","0","5","true"
"621","0.09479865771812081","0","true","621","0","5","true"
"622","0.10096485182632667","0","true","622","0","5","true"
"623","0.08303616912888435","0","true","623","0","5","true"
"624","0.0863135026737968","0","true","624","0","5","true"
"625","0.08978249873545777","0","true","625","0","5","true"
"626","0.09473244147157191","0","true","626","0","5","true"
"627","0.08739888776541961","0","true","627","0","5","true"
"628","0.08686155913978495","0","true","628","0","5","true"
"629","0.08116143724696356","0","true","629","0","5","true"
"630","0.08644781144781145","0","true","630","0","5","true"
"631","0.07935791645177927","0","true","631","0","5","true"
"632","0.08117864338482203","0","true","632","0","5","true"
"633","0.071146998982706","0","true","633","0","5","true"
"634","0.07849604221635884","0","true","634","0","5","true"
"635","0.07083125312031952","0","true","635","0","5","true"
"636","0.07295850066934405","0","true","636","0","5","true"
"637","0.06738035264483627","0","true","637","0","5","true"
"638","0.06770145310435931","0","true","638","0","5","true"
"639","0.0664972731779871","0","true","639","0","5","true"
"640","0.07279693486590039","0","true","640","0","5","true"
"641","0.07644730331519049","0","true","641","0","5","true"
"642","0.08241758241758242","0","true","642","0","5","true"
"643","0.07986281234688879","0","true","643","0","5","true"
"644","0.08303858520900322","0","true","644","0","5","true"
"645","0.07933398628795299","0","true","645","0","5","true"
"646","0.08351769911504425","0","true","646","0","5","true"
"647","0.0808252427184466","0","true","647","0","5","true"
"648","0.07917482061317678","0","true","648","0","5","true"
"649","0.08255066732575383","0","true","649","0","5","true"
"650","0.08591205211726384","0","true","650","0","5","true"
"651","0.09709273797841021","0","true","651","0","5","true"
"652","0.1036525974025974","0","true","652","0","5","true"
"653","0.09439149560117302","0","true","653","0","5","true"
"654","0.09377017430600387","0","true","654","0","5","true"
"655","0.08256480558325024","0","true","655","0","5","true"
"656","0.0838011889035667","0","true","656","0","5","true"
"657","0.0783256291730868","0","true","657","0","5","true"
"658","0.08137977227059612","0","true","658","0","5","true"
"659","0.08293208312214902","0","true","659","0","5","true"
"660","0.08472495088408645","0","true","660","0","5","true"
"661","0.08691505595116988","0","true","661","0","5","true"
"662","0.09687293183322303","0","true","662","0","5","true"
"663","0.08553293112116642","0","true","663","0","5","true"
"664","0.08461161879895561","0","true","664","0","5","true"
"665","0.0788152610441767","0","true","665","0","5","true"
"666","0.08096965699208443","0","true","666","0","5","true"
"667","0.08193959061407888","0","true","667","0","5","true"
"668","0.0826158940397351","0","true","668","0","5","true"
"669","0.08579154375614553","0","true","669","0","5","true"
"670","0.08885640025990903","0","true","670","0","5","true"
"671","0.08602150537634409","0","true","671","0","5","true"
"672","0.08545918367346939","0","true","672","0","5","true"
"673","0.08556182531894013","0","true","673","0","5","true"
"674","0.08865710560625815","0","true","674","0","5","true"
"675","0.08731060606060606","0","true","675","0","5","true"
"676","0.0912986156888596","0","true","676","0","5","true"
"677","0.09154135338345865","0","true","677","0","5","true"
"678","0.09729508196721312","0","true","678","0","5","true"
"679","0.09457403651115619","0","true","679","0","5","true"
"680","0.10025","0","true","680","0","5","true"
"681","0.09759157049673858","0","true","681","0","5","true"
"682","0.09482473544973545","0","true","682","0","5","true"
"683","0.09670398009950248","0","true","683","0","5","true"
"684","0.09961461126005362","0","true","684","0","5","true"
"685","0.09614895780376208","0","true","685","0","5","true"
"686","0.0968063872255489","0","true","686","0","5","true"
"687","0.0874248496993988","0","true","687","0","5","true"
"688","0.09443704197201866","0","true","688","0","5","true"
"689","0.0883786557208825","0","true","689","0","5","true"
"690","0.0860655737704918","0","true","690","0","5","true"
"691","0.09522573949143746","0","true","691","0","5","true"
"692","0.09498299319727892","0","true","692","0","5","true"
"693","0.08520408163265306","0","true","693","0","5","true"
"694","0.08725289706884799","0","true","694","0","5","true"
"695","0.08346075433231397","0","true","695","0","5","true"
"696","0.08316498316498316","0","true","696","0","5","true"
"697","0.08785465405674465","0","true","697","0","5","true"
"698","0.09120951751487112","0","true","698","0","5","true"
"699","0.09741075917546506","0","true","699","0","5","true"
"700","0.09744094488188976","0","true","700","0","5","true"
"701","0.09252669039145907","0","true","701","0","5","true"
"702","0.09195307336417713","0","true","702","0","5","true"
"703","0.08677581863979848","0","true","703","0","5","true"
"704","0.08811881188118811","0","true","704","0","5","true"
"705","0.08881243628950052","0","true","705","0","5","true"
"706","0.08595334685598377","0","true","706","0","5","true"
"707","0.07587900723888315","0","true","707","0","5","true"
"708","0.07601802403204272","0","true","708","0","5","true"
"709","0.07929345023207839","0","true","709","0","5","true"
"710","0.08112244897959184","0","true","710","0","5","true"
"711","0.09195026178010471","0","true","711","0","5","true"
"712","0.10109289617486339","0","true","712","0","5","true"
"713","0.09426652892561983","0","true","713","0","5","true"
"714","0.09126180836707153","0","true","714","0","5","true"
"715","0.09192096048024012","0","true","715","0","5","true"
"716","0.09642857142857143","0","true","716","0","5","true"
"717","0.10093011563599799","0","true","717","0","5","true"
"718","0.10225","0","true","718","0","5","true"
"719","0.09048171045852653","0","true","719","0","5","true"
"720","0.08832539142273656","0","true","720","0","5","true"
"721","0.08305455481214617","0","true","721","0","5","true"
"722","0.08165660630449363","0","true","722","0","5","true"
"723","0.08251013171225938","0","true","723","0","5","true"
"724","0.08054812834224599","0","true","724","0","5","true"
"725","0.07967799188640974","0","true","725","0","5","true"
"726","0.07960569913850232","0","true","726","0","5","true"
"727","0.08715538847117794","0","true","727","0","5","true"
"728","0.09249506254114549","0","true","728","0","5","true"
"729","0.09351241763811455","0","true","729","0","5","true"
"730","0.0945578231292517","0","true","730","0","5","true"
"731","0.09079348931841302","0","true","731","0","5","true"
"732","0.09059786239144957","0","true","732","0","5","true"
"733","0.08912443552433517","0","true","733","0","5","true"
"734","0.09163851351351351","0","true","734","0","5","true"
"735","0.09325699745547074","0","true","735","0","5","true"
"736","0.09596881220968813","0","true","736","0","5","true"
"737","0.09960030943785457","0","true","737","0","5","true"
"738","0.10178933153274815","0","true","738","0","5","true"
"739","0.08697863682604273","0","true","739","0","5","true"
"740","0.08795681063122923","0","true","740","0","5","true"
"741","0.09056316590563165","0","true","741","0","5","true"
"742","0.08900132714001327","0","true","742","0","5","true"
"743","0.09048171045852653","0","true","743","0","5","true"
"744","0.08723693143245079","0","true","744","0","5","true"
"745","0.09471849173553719","0","true","745","0","5","true"
"746","0.10384092454112849","0","true","746","0","5","true"
"747","0.10058441558441558","0","true","747","0","5","true"
"748","0.10402338376891335","0","true","748","0","5","true"
"749","0.09229155742003146","0","true","749","0","5","true"
"750","0.09197952218430035","0","true","750","0","5","true"
"751","0.09499475890985325","0","true","751","0","5","true"
"752","0.09582182320441988","0","true","752","0","5","true"
"753","0.09304461942257218","0","true","753","0","5","true"
"754","0.09055049088359046","0","true","754","0","5","true"
"755","0.0955960617349654","0","true","755","0","5","true"
"756","0.09318497913769123","0","true","756","0","5","true"
"757","0.08598643006263049","0","true","757","0","5","true"
"758","0.08505866114561766","0","true","758","0","5","true"
"759","0.08571615949632738","0","true","759","0","5","true"
"760","0.09403349616189811","0","true","760","0","5","true"
"761","0.08401955738548636","0","true","761","0","5","true"
"762","0.08324795081967214","0","true","762","0","5","true"
"763","0.08539926931106472","0","true","763","0","5","true"
"764","0.08992128678986995","0","true","764","0","5","true"
"765","0.09155927835051546","0","true","765","0","5","true"
"766","0.0964527027027027","0","true","766","0","5","true"
"767","0.10577915376676987","0","true","767","0","5","true"
"768","0.10620748299319728","0","true","768","0","5","true"
"769","0.10318396226415094","0","true","769","0","5","true"
"770","0.10773480662983426","0","true","770","0","5","true"
"771","0.09090909090909091","0","true","771","0","5","true"
"772","0.08921125781792912","0","true","772","0","5","true"
"773","0.08596704484062669","0","true","773","0","5","true"
"774","0.08668207681365576","0","true","774","0","5","true"
"775","0.08669686985172982","0","true","775","0","5","true"
"776","0.09436185641769398","0","true","776","0","5","true"
"777","0.09629023458810693","0","true","777","0","5","true"
"778","0.09288256227758007","0","true","778","0","5","true"
"779","0.08691512513601742","0","true","779","0","5","true"
"780","0.08810455192034139","0","true","780","0","5","true"
"781","0.08877607025246981","0","true","781","0","5","true"
"782","0.08444967414916726","0","true","782","0","5","true"
"783","0.08197513812154696","0","true","783","0","5","true"
"784","0.08664978292329957","0","true","784","0","5","true"
"785","0.08260632497273719","0","true","785","0","5","true"
"786","0.08303443328550933","0","true","786","0","5","true"
"787","0.09326250672404518","0","true","787","0","5","true"
"788","0.10208918539325842","0","true","788","0","5","true"
"789","0.09742158426368952","0","true","789","0","5","true"
"790","0.10065049226441632","0","true","790","0","5","true"
"791","0.09444444444444444","0","true","791","0","5","true"
"792","0.09394572025052192","0","true","792","0","5","true"
"793","0.09176454885210891","0","true","793","0","5","true"
"794","0.0933048433048433","0","true","794","0","5","true"
"795","0.08236132711249353","0","true","795","0","5","true"
"796","0.08120248790601244","0","true","796","0","5","true"
"797","0.07761941448382126","0","true","797","0","5","true"
"798","0.08113742494996665","0","true","798","0","5","true"
"799","0.08671399594320486","0","true","799","0","5","true"
"800","0.0889616935483871","0","true","800","0","5","true"
"801","0.0739626024590164","0","true","801","0","5","true"
"802","0.0825455773126266","0","true","802","0","5","true"
"803","0.08449074074074074","0","true","803","0","5","true"
"804","0.0852950928381963","0","true","804","0","5","true"
"805","0.08228800802809834","0","true","805","0","5","true"
"806","0.08061056105610562","0","true","806","0","5","true"
"807","0.07460996477101157","0","true","807","0","5","true"
"808","0.07737299465240642","0","true","808","0","5","true"
"809","0.07597793380140422","0","true","809","0","5","true"
"810","0.08004313205043131","0","true","810","0","5","true"
"811","0.07402482269503546","0","true","811","0","5","true"
"812","0.07173482849604222","0","true","812","0","5","true"
"813","0.06482387475538161","0","true","813","0","5","true"
"814","0.06929260450160772","0","true","814","0","5","true"
"815","0.0708088954056696","0","true","815","0","5","true"
"816","0.07279693486590039","0","true","816","0","5","true"
"817","0.07471964895173086","0","true","817","0","5","true"
"818","0.07981144343302991","0","true","818","0","5","true"
"819","0.08216019417475728","0","true","819","0","5","true"
"820","0.08430783817951959","0","true","820","0","5","true"
"821","0.0834551656920078","0","true","821","0","5","true"
"822","0.08426876202694035","0","true","822","0","5","true"
"823","0.07924915499758571","0","true","823","0","5","true"
"824","0.0815806246016571","0","true","824","0","5","true"
"825","0.08175642891800097","0","true","825","0","5","true"
"826","0.08516221374045801","0","true","826","0","5","true"
"827","0.08810784785748677","0","true","827","0","5","true"
"828","0.0935889175257732","0","true","828","0","5","true"
"829","0.08809581712062257","0","true","829","0","5","true"
"830","0.08945610687022901","0","true","830","0","5","true"
"831","0.08828585461689588","0","true","831","0","5","true"
"832","0.09123376623376624","0","true","832","0","5","true"
"833","0.0936884842519685","0","true","833","0","5","true"
"834","0.09664694280078895","0","true","834","0","5","true"
"835","0.09853014449427006","0","true","835","0","5","true"
"836","0.10069215557020435","0","true","836","0","5","true"
"837","0.099208312716477","0","true","837","0","5","true"
"838","0.1025516795865633","0","true","838","0","5","true"
"839","0.0939060939060939","0","true","839","0","5","true"
"840","0.09757905138339922","0","true","840","0","5","true"
"841","0.09847347347347347","0","true","841","0","5","true"
"842","0.09774685222001325","0","true","842","0","5","true"
"843","0.09869421906693712","0","true","843","0","5","true"
"844","0.09773489932885907","0","true","844","0","5","true"
"845","0.08964903357070193","0","true","845","0","5","true"
"846","0.09221998658618377","0","true","846","0","5","true"
"847","0.08845663265306122","0","true","847","0","5","true"
"848","0.08405603735823883","0","true","848","0","5","true"
"849","0.08805951169888097","0","true","849","0","5","true"
"850","0.0882013201320132","0","true","850","0","5","true"
"851","0.07860626283367557","0","true","851","0","5","true"
"852","0.07880984490896831","0","true","852","0","5","true"
"853","0.07578689370485037","0","true","853","0","5","true"
"854","0.07719356999330208","0","true","854","0","5","true"
"855","0.09459109730848861","0","true","855","0","5","true"
"856","0.0964041095890411","0","true","856","0","5","true"
"857","0.10121220020855057","0","true","857","0","5","true"
"858","0.10220233998623537","0","true","858","0","5","true"
"859","0.10350359342915812","0","true","859","0","5","true"
"860","0.1063306177868296","0","true","860","0","5","true"
"861","0.09492287917737789","0","true","861","0","5","true"
"862","0.10117471872931834","0","true","862","0","5","true"
"863","0.08549256028732684","0","true","863","0","5","true"
"864","0.08479683195592287","0","true","864","0","5","true"
"865","0.08270627919045148","0","true","865","0","5","true"
"866","0.08532423208191127","0","true","866","0","5","true"
"867","0.08983160621761659","0","true","867","0","5","true"
"868","0.0888757596218771","0","true","868","0","5","true"
"869","0.08379258517034067","0","true","869","0","5","true"
"870","0.08636515353805073","0","true","870","0","5","true"
"871","0.08461635537607269","0","true","871","0","5","true"
"872","0.09313077939233817","0","true","872","0","5","true"
"873","0.091798810703667","0","true","873","0","5","true"
"874","0.09732201175702156","0","true","874","0","5","true"
"875","0.09729899497487438","0","true","875","0","5","true"
"876","0.09610389610389611","0","true","876","0","5","true"
"877","0.09098984771573604","0","true","877","0","5","true"
"878","0.08916666666666667","0","true","878","0","5","true"
"879","0.09340312815338042","0","true","879","0","5","true"
"880","0.09570844686648501","0","true","880","0","5","true"
"881","0.08689182194616978","0","true","881","0","5","true"
"882","0.09260825439783492","0","true","882","0","5","true"
"883","0.08807397959183673","0","true","883","0","5","true"
"884","0.087465564738292","0","true","884","0","5","true"
"885","0.08451704545454546","0","true","885","0","5","true"
"886","0.08890603566529492","0","true","886","0","5","true"
"887","0.08670706549767922","0","true","887","0","5","true"
"888","0.09222815210140094","0","true","888","0","5","true"
"889","0.09044817225838758","0","true","889","0","5","true"
"890","0.0936046511627907","0","true","890","0","5","true"
"891","0.09125766871165644","0","true","891","0","5","true"
"892","0.09395861148197597","0","true","892","0","5","true"
"893","0.09424050632911392","0","true","893","0","5","true"
"894","0.09996639784946236","0","true","894","0","5","true"
"895","0.08830275229357798","0","true","895","0","5","true"
"896","0.0882303559435863","0","true","896","0","5","true"
"897","0.0826499231163506","0","true","897","0","5","true"
"898","0.08549136786188578","0","true","898","0","5","true"
"899","0.0913093415007657","0","true","899","0","5","true"
"900","0.08987533692722371","0","true","900","0","5","true"
"901","0.08216328653146125","0","true","901","0","5","true"
"902","0.08428030303030302","0","true","902","0","5","true"
"903","0.07480719794344473","0","true","903","0","5","true"
"904","0.07563375583722481","0","true","904","0","5","true"
"905","0.07567809621289662","0","true","905","0","5","true"
"906","0.07514980026631159","0","true","906","0","5","true"
"907","0.06746941896024465","0","true","907","0","5","true"
"908","0.07018849206349206","0","true","908","0","5","true"
"909","0.06926352705410822","0","true","909","0","5","true"
"910","0.07074398960363873","0","true","910","0","5","true"
"911","0.07183257918552036","0","true","911","0","5","true"
"912","0.07238583719391131","0","true","912","0","5","true"
"913","0.07736013986013986","0","true","913","0","5","true"
"914","0.08107213765718067","0","true","914","0","5","true"
"915","0.08599950396825397","0","true","915","0","5","true"
"916","0.09451415701415701","0","true","916","0","5","true"
"917","0.09158843873517787","0","true","917","0","5","true"
"918","0.09193811074918566","0","true","918","0","5","true"
"919","0.07861907114624506","0","true","919","0","5","true"
"920","0.07756660168940871","0","true","920","0","5","true"
"921","0.0749505684626792","0","true","921","0","5","true"
"922","0.07425662572721396","0","true","922","0","5","true"
"923","0.08050436469447139","0","true","923","0","5","true"
"924","0.08516129032258064","0","true","924","0","5","true"
"925","0.07976536042573779","0","true","925","0","5","true"
"926","0.07508064516129032","0","true","926","0","5","true"
"927","0.08307077072224915","0","true","927","0","5","true"
"928","0.08990263819095477","0","true","928","0","5","true"
"929","0.09086988664366683","0","true","929","0","5","true"
"930","0.0914336801040312","0","true","930","0","5","true"
"931","0.08876811594202899","0","true","931","0","5","true"
"932","0.09444626474442988","0","true","932","0","5","true"
"933","0.09160786290322581","0","true","933","0","5","true"
"934","0.10085978835978836","0","true","934","0","5","true"
"935","0.09136828644501278","0","true","935","0","5","true"
"936","0.09081632653061225","0","true","936","0","5","true"
"937","0.09392334846192638","0","true","937","0","5","true"
"938","0.0941622691292876","0","true","938","0","5","true"
"939","0.08753746253746254","0","true","939","0","5","true"
"940","0.09306569343065693","0","true","940","0","5","true"
"941","0.09612894873122735","0","true","941","0","5","true"
"942","0.09977995937711577","0","true","942","0","5","true"
"943","0.09586321721311475","0","true","943","0","5","true"
"944","0.10170648464163823","0","true","944","0","5","true"
"945","0.1058139534883721","0","true","945","0","5","true"
"946","0.11294672960215779","0","true","946","0","5","true"
"947","0.10010111223458039","0","true","947","0","5","true"
"948","0.09467654986522911","0","true","948","0","5","true"
"949","0.09491807475678443","0","true","949","0","5","true"
"950","0.09855442176870749","0","true","950","0","5","true"
"951","0.08359334373374935","0","true","951","0","5","true"
"952","0.08402203856749312","0","true","952","0","5","true"
"953","0.07551532769556026","0","true","953","0","5","true"
"954","0.07868150684931507","0","true","954","0","5","true"
"955","0.08029627687467226","0","true","955","0","5","true"
"956","0.08150308853809198","0","true","956","0","5","true"
"957","0.07974816369359916","0","true","957","0","5","true"
"958","0.08220720720720721","0","true","958","0","5","true"
"959","0.0859822824387702","0","true","959","0","5","true"
"960","0.09190427698574338","0","true","960","0","5","true"
"961","0.08723348933957359","0","true","961","0","5","true"
"962","0.09161016949152542","0","true","962","0","5","true"
"963","0.08335452695829094","0","true","963","0","5","true"
"964","0.08812584573748308","0","true","964","0","5","true"
"965","0.08711928934010152","0","true","965","0","5","true"
"966","0.08981788079470199","0","true","966","0","5","true"
"967","0.07575757575757576","0","true","967","0","5","true"
"968","0.07651515151515151","0","true","968","0","5","true"
"969","0.06751824817518248","0","true","969","0","5","true"
"970","0.06056168159889731","0","true","970","0","5","true"
"971","0.07124485596707819","0","true","971","0","5","true"
"972","0.07136795655125594","0","true","972","0","5","true"
"973","0.07949367088607595","0","true","973","0","5","true"
"974","0.08495706737120211","0","true","974","0","5","true"
"975","0.082375","0","true","975","0","5","true"
"976","0.08170529801324504","0","true","976","0","5","true"
"977","0.07763287401574803","0","true","977","0","5","true"
"978","0.07893880208333333","0","true","978","0","5","true"
"979","0.0909317389138017","0","true","979","0","5","true"
"980","0.09701986754966888","0","true","980","0","5","true"
"981","0.08914681575109383","0","true","981","0","5","true"
"982","0.08564516129032258","0","true","982","0","5","true"
"983","0.09325199203187251","0","true","983","0","5","true"
"984","0.10092653871608206","0","true","984","0","5","true"
"985","0.09581859525012633","0","true","985","0","5","true"
"986","0.09847984137475214","0","true","986","0","5","true"
"987","0.0921150971599402","0","true","987","0","5","true"
"988","0.08749173826834104","0","true","988","0","5","true"
"989","0.08960459183673469","0","true","989","0","5","true"
"990","0.088500656167979","0","true","990","0","5","true"
"991","0.09302908726178535","0","true","991","0","5","true"
"992","0.09936539746158984","0","true","992","0","5","true"
"993","0.09787371134020618","0","true","993","0","5","true"
"994","0.09927217332430603","0","true","994","0","5","true"
"995","0.10378205128205129","0","true","995","0","5","true"
"996","0.09474206349206349","0","true","996","0","5","true"
"997","0.09592583249243189","0","true","997","0","5","true"
"998","0.09519867549668874","0","true","998","0","5","true"
"999","0.08896338318720991","0","true","999","0","5","true"
"1000","0.08273565573770492","0","true","1000","0","5","true"

"""complexity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2.12","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.5","0","true"
"2","0.5","0","true"
"3","0.75","0","true"
"4","0.8571428571428571","0","true"
"5","0.8333333333333334","0","true"
"6","0.9","0","true"
"7","1.05","0","true"
"8","0.9444444444444444","0","true"
"9","1.21875","0","true"
"10","1.2962962962962963","0","true"
"11","1.4680851063829787","0","true"
"12","1.45","0","true"
"13","1.6029411764705883","0","true"
"14","1.609375","0","true"
"15","1.7263157894736842","0","true"
"16","1.7820512820512822","0","true"
"17","1.7933884297520661","0","true"
"18","1.7980769230769231","0","true"
"19","1.8278145695364238","0","true"
"20","1.8571428571428572","0","true"
"21","1.8944444444444444","0","true"
"22","1.8926174496644295","0","true"
"23","1.9272727272727272","0","true"
"24","1.9244186046511629","0","true"
"25","1.921487603305785","0","true"
"26","1.9183673469387754","0","true"
"27","1.9087719298245613","0","true"
"28","1.9188034188034189","0","true"
"29","1.9314641744548287","0","true"
"30","1.9299610894941635","0","true"
"31","1.9373297002724796","0","true"
"32","1.9554794520547945","0","true"
"33","1.9679802955665024","0","true"
"34","1.966565349544073","0","true"
"35","1.9701492537313432","0","true"
"36","1.9675675675675677","0","true"
"37","1.9761431411530814","0","true"
"38","1.9823232323232323","0","true"
"39","1.9852941176470589","0","true"
"40","1.9880382775119618","0","true"
"41","1.9864864864864864","0","true"
"42","1.9889135254988914","0","true"
"43","1.9858712715855573","0","true"
"44","1.9838383838383837","0","true"
"45","1.9811320754716981","0","true"
"46","1.9791666666666667","0","true"
"47","1.9828815977175465","0","true"
"48","1.9799635701275045","0","true"
"49","1.9822161422708617","0","true"
"50","1.9827288428324699","0","true"
"51","1.9849624060150375","0","true"
"52","1.9866888519134775","0","true"
"53","1.9891041162227603","0","true"
"54","1.986217457886677","0","true"
"55","1.9898534385569335","0","true"
"56","1.989766081871345","0","true"
"57","1.9956474428726878","0","true"
"58","1.9971870604781998","0","true"
"59","1.996941896024465","0","true"
"60","1.9973890339425588","0","true"
"61","1.997078870496592","0","true"
"62","1.99746192893401","0","true"
"63","1.9971671388101984","0","true"
"64","1.9975247524752475","0","true"
"65","1.9973045822102427","0","true"
"66","1.9976771196283392","0","true"
"67","1.999126637554585","0","true"
"68","2","0","true"
"69","2","0","true"
"70","2","0","true"
"71","2","0","true"
"72","2","0","true"
"73","2","0","true"
"74","2","0","true"
"75","2","0","true"
"76","2","0","true"
"77","2","0","true"
"78","2","0","true"
"79","2","0","true"
"80","2","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","2","0","true"
"85","2","0","true"
"86","2","0","true"
"87","2","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","2","0","true"
"94","2","0","true"
"95","2","0","true"
"96","2","0","true"
"97","2","0","true"
"98","2","0","true"
"99","2","0","true"
"100","2","0","true"
"101","2","0","true"
"102","2","0","true"
"103","2","0","true"
"104","2","0","true"
"105","2","0","true"
"106","2","0","true"
"107","2","0","true"
"108","2","0","true"
"109","2","0","true"
"110","2","0","true"
"111","2","0","true"
"112","2","0","true"
"113","2","0","true"
"114","2","0","true"
"115","2","0","true"
"116","2","0","true"
"117","2","0","true"
"118","2","0","true"
"119","2","0","true"
"120","2","0","true"
"121","2","0","true"
"122","2","0","true"
"123","2","0","true"
"124","2","0","true"
"125","2","0","true"
"126","2","0","true"
"127","2","0","true"
"128","2","0","true"
"129","2","0","true"
"130","2","0","true"
"131","2","0","true"
"132","2","0","true"
"133","2","0","true"
"134","2","0","true"
"135","2","0","true"
"136","2","0","true"
"137","2","0","true"
"138","2","0","true"
"139","2","0","true"
"140","2","0","true"
"141","2","0","true"
"142","2","0","true"
"143","2","0","true"
"144","2","0","true"
"145","2","0","true"
"146","2","0","true"
"147","2","0","true"
"148","2","0","true"
"149","2","0","true"
"150","2","0","true"
"151","2","0","true"
"152","2","0","true"
"153","2","0","true"
"154","2","0","true"
"155","2","0","true"
"156","2","0","true"
"157","2","0","true"
"158","2","0","true"
"159","2","0","true"
"160","2","0","true"
"161","2","0","true"
"162","2","0","true"
"163","2","0","true"
"164","2","0","true"
"165","2","0","true"
"166","2","0","true"
"167","2","0","true"
"168","2","0","true"
"169","2","0","true"
"170","2","0","true"
"171","2","0","true"
"172","2","0","true"
"173","2","0","true"
"174","2","0","true"
"175","2","0","true"
"176","2","0","true"
"177","2","0","true"
"178","2","0","true"
"179","2","0","true"
"180","2","0","true"
