"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:24:56:935 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2330","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"182","98","15","true","182","124","104","true","182","186","25","true"
"183","135","15","true","183","146","104","true","183","243","25","true"
"184","109","15","true","184","102","104","true","184","184","25","true"
"185","142","15","true","185","124","104","true","185","241","25","true"
"186","105","15","true","186","94","104","true","186","198","25","true"
"187","124","15","true","187","132","104","true","187","237","25","true"
"188","96","15","true","188","101","104","true","188","193","25","true"
"189","125","15","true","189","128","104","true","189","222","25","true"
"190","97","15","true","190","99","104","true","190","172","25","true"
"191","126","15","true","191","123","104","true","191","197","25","true"
"192","97","15","true","192","91","104","true","192","148","25","true"
"193","129","15","true","193","116","104","true","193","161","25","true"
"194","105","15","true","194","91","104","true","194","126","25","true"
"195","134","15","true","195","119","104","true","195","165","25","true"
"196","106","15","true","196","95","104","true","196","126","25","true"
"197","138","15","true","197","133","104","true","197","164","25","true"
"198","107","15","true","198","98","104","true","198","124","25","true"
"199","142","15","true","199","137","104","true","199","157","25","true"
"200","104","15","true","200","102","104","true","200","128","25","true"
"201","151","15","true","201","124","104","true","201","160","25","true"
"202","113","15","true","202","89","104","true","202","136","25","true"
"203","148","15","true","203","139","104","true","203","178","25","true"
"204","110","15","true","204","118","104","true","204","145","25","true"
"205","139","15","true","205","147","104","true","205","172","25","true"
"206","106","15","true","206","95","104","true","206","138","25","true"
"207","144","15","true","207","120","104","true","207","175","25","true"
"208","115","15","true","208","87","104","true","208","142","25","true"
"209","142","15","true","209","118","104","true","209","169","25","true"
"210","105","15","true","210","92","104","true","210","123","25","true"
"211","160","15","true","211","104","104","true","211","171","25","true"
"212","128","15","true","212","80","104","true","212","145","25","true"
"213","178","15","true","213","102","104","true","213","180","25","true"
"214","130","15","true","214","74","104","true","214","136","25","true"
"215","147","15","true","215","128","104","true","215","186","25","true"
"216","105","15","true","216","103","104","true","216","143","25","true"
"217","137","15","true","217","125","104","true","217","169","25","true"
"218","110","15","true","218","83","104","true","218","141","25","true"
"219","143","15","true","219","110","104","true","219","180","25","true"
"220","116","15","true","220","87","104","true","220","146","25","true"
"221","164","15","true","221","119","104","true","221","170","25","true"
"222","130","15","true","222","91","104","true","222","123","25","true"
"223","143","15","true","223","127","104","true","223","154","25","true"
"224","108","15","true","224","93","104","true","224","118","25","true"
"225","129","15","true","225","102","104","true","225","147","25","true"
"226","90","15","true","226","69","104","true","226","121","25","true"
"227","117","15","true","227","116","104","true","227","162","25","true"
"228","87","15","true","228","91","104","true","228","133","25","true"
"229","127","15","true","229","124","104","true","229","177","25","true"
"230","103","15","true","230","100","104","true","230","142","25","true"
"231","145","15","true","231","115","104","true","231","182","25","true"
"232","112","15","true","232","86","104","true","232","146","25","true"
"233","141","15","true","233","112","104","true","233","177","25","true"
"234","107","15","true","234","82","104","true","234","141","25","true"
"235","138","15","true","235","117","104","true","235","190","25","true"
"236","104","15","true","236","88","104","true","236","152","25","true"
"237","144","15","true","237","135","104","true","237","180","25","true"
"238","109","15","true","238","101","104","true","238","141","25","true"
"239","144","15","true","239","142","104","true","239","186","25","true"
"240","110","15","true","240","101","104","true","240","139","25","true"
"241","147","15","true","241","113","104","true","241","186","25","true"
"242","118","15","true","242","78","104","true","242","157","25","true"
"243","135","15","true","243","118","104","true","243","195","25","true"
"244","91","15","true","244","85","104","true","244","159","25","true"
"245","126","15","true","245","107","104","true","245","180","25","true"
"246","95","15","true","246","72","104","true","246","139","25","true"
"247","123","15","true","247","101","104","true","247","202","25","true"
"248","91","15","true","248","75","104","true","248","153","25","true"
"249","122","15","true","249","112","104","true","249","214","25","true"
"250","99","15","true","250","83","104","true","250","166","25","true"
"251","125","15","true","251","119","104","true","251","230","25","true"
"252","94","15","true","252","100","104","true","252","183","25","true"
"253","115","15","true","253","136","104","true","253","217","25","true"
"254","86","15","true","254","102","104","true","254","166","25","true"
"255","116","15","true","255","125","104","true","255","206","25","true"
"256","86","15","true","256","92","104","true","256","152","25","true"
"257","107","15","true","257","131","104","true","257","196","25","true"
"258","78","15","true","258","101","104","true","258","154","25","true"
"259","111","15","true","259","143","104","true","259","176","25","true"
"260","82","15","true","260","106","104","true","260","138","25","true"
"261","99","15","true","261","136","104","true","261","167","25","true"
"262","81","15","true","262","102","104","true","262","131","25","true"
"263","118","15","true","263","135","104","true","263","159","25","true"
"264","94","15","true","264","101","104","true","264","120","25","true"
"265","126","15","true","265","124","104","true","265","159","25","true"
"266","97","15","true","266","85","104","true","266","131","25","true"
"267","126","15","true","267","127","104","true","267","156","25","true"
"268","102","15","true","268","103","104","true","268","117","25","true"
"269","141","15","true","269","139","104","true","269","164","25","true"
"270","108","15","true","270","99","104","true","270","139","25","true"
"271","126","15","true","271","132","104","true","271","186","25","true"
"272","85","15","true","272","103","104","true","272","154","25","true"
"273","116","15","true","273","137","104","true","273","183","25","true"
"274","88","15","true","274","105","104","true","274","144","25","true"
"275","109","15","true","275","156","104","true","275","190","25","true"
"276","86","15","true","276","124","104","true","276","154","25","true"
"277","100","15","true","277","141","104","true","277","198","25","true"
"278","72","15","true","278","99","104","true","278","164","25","true"
"279","92","15","true","279","128","104","true","279","195","25","true"
"280","70","15","true","280","96","104","true","280","148","25","true"
"281","100","15","true","281","114","104","true","281","183","25","true"
"282","79","15","true","282","81","104","true","282","148","25","true"
"283","108","15","true","283","121","104","true","283","197","25","true"
"284","77","15","true","284","87","104","true","284","157","25","true"
"285","108","15","true","285","116","104","true","285","194","25","true"
"286","86","15","true","286","88","104","true","286","154","25","true"
"287","116","15","true","287","121","104","true","287","178","25","true"
"288","91","15","true","288","97","104","true","288","144","25","true"
"289","103","15","true","289","129","104","true","289","169","25","true"
"290","76","15","true","290","90","104","true","290","133","25","true"
"291","104","15","true","291","135","104","true","291","167","25","true"
"292","73","15","true","292","107","104","true","292","132","25","true"
"293","111","15","true","293","135","104","true","293","161","25","true"
"294","85","15","true","294","101","104","true","294","128","25","true"
"295","119","15","true","295","135","104","true","295","158","25","true"
"296","90","15","true","296","101","104","true","296","123","25","true"
"297","117","15","true","297","142","104","true","297","169","25","true"
"298","86","15","true","298","103","104","true","298","137","25","true"
"299","118","15","true","299","138","104","true","299","168","25","true"
"300","88","15","true","300","102","104","true","300","140","25","true"
"301","132","15","true","301","125","104","true","301","177","25","true"
"302","104","15","true","302","94","104","true","302","146","25","true"
"303","142","15","true","303","133","104","true","303","179","25","true"
"304","102","15","true","304","100","104","true","304","140","25","true"
"305","127","15","true","305","122","104","true","305","173","25","true"
"306","92","15","true","306","82","104","true","306","144","25","true"
"307","118","15","true","307","109","104","true","307","157","25","true"
"308","89","15","true","308","85","104","true","308","120","25","true"
"309","117","15","true","309","118","104","true","309","160","25","true"
"310","95","15","true","310","88","104","true","310","125","25","true"
"311","132","15","true","311","136","104","true","311","163","25","true"
"312","104","15","true","312","103","104","true","312","130","25","true"
"313","133","15","true","313","141","104","true","313","169","25","true"
"314","100","15","true","314","111","104","true","314","136","25","true"
"315","131","15","true","315","145","104","true","315","182","25","true"
"316","108","15","true","316","106","104","true","316","136","25","true"
"317","145","15","true","317","135","104","true","317","177","25","true"
"318","118","15","true","318","101","104","true","318","149","25","true"
"319","140","15","true","319","138","104","true","319","174","25","true"
"320","101","15","true","320","98","104","true","320","129","25","true"
"321","125","15","true","321","130","104","true","321","178","25","true"
"322","91","15","true","322","99","104","true","322","140","25","true"
"323","115","15","true","323","125","104","true","323","169","25","true"
"324","90","15","true","324","88","104","true","324","142","25","true"
"325","123","15","true","325","113","104","true","325","170","25","true"
"326","95","15","true","326","80","104","true","326","131","25","true"
"327","126","15","true","327","119","104","true","327","155","25","true"
"328","95","15","true","328","94","104","true","328","117","25","true"
"329","133","15","true","329","117","104","true","329","147","25","true"
"330","99","15","true","330","81","104","true","330","117","25","true"
"331","123","15","true","331","128","104","true","331","152","25","true"
"332","103","15","true","332","93","104","true","332","127","25","true"
"333","122","15","true","333","133","104","true","333","172","25","true"
"334","89","15","true","334","107","104","true","334","132","25","true"
"335","114","15","true","335","143","104","true","335","187","25","true"
"336","92","15","true","336","103","104","true","336","157","25","true"
"337","119","15","true","337","143","104","true","337","205","25","true"
"338","91","15","true","338","111","104","true","338","160","25","true"
"339","109","15","true","339","161","104","true","339","205","25","true"
"340","78","15","true","340","120","104","true","340","172","25","true"
"341","110","15","true","341","160","104","true","341","207","25","true"
"342","80","15","true","342","114","104","true","342","164","25","true"
"343","112","15","true","343","154","104","true","343","218","25","true"
"344","99","15","true","344","112","104","true","344","172","25","true"
"345","108","15","true","345","148","104","true","345","214","25","true"
"346","79","15","true","346","109","104","true","346","155","25","true"
"347","113","15","true","347","153","104","true","347","215","25","true"
"348","92","15","true","348","112","104","true","348","174","25","true"
"349","122","15","true","349","162","104","true","349","203","25","true"
"350","95","15","true","350","124","104","true","350","159","25","true"
"351","142","15","true","351","160","104","true","351","193","25","true"
"352","106","15","true","352","107","104","true","352","160","25","true"
"353","127","15","true","353","137","104","true","353","199","25","true"
"354","101","15","true","354","99","104","true","354","157","25","true"
"355","116","15","true","355","128","104","true","355","200","25","true"
"356","93","15","true","356","102","104","true","356","156","25","true"
"357","108","15","true","357","130","104","true","357","197","25","true"
"358","79","15","true","358","99","104","true","358","157","25","true"
"359","103","15","true","359","124","104","true","359","184","25","true"
"360","84","15","true","360","95","104","true","360","144","25","true"
"361","110","15","true","361","119","104","true","361","185","25","true"
"362","87","15","true","362","90","104","true","362","142","25","true"
"363","109","15","true","363","129","104","true","363","184","25","true"
"364","86","15","true","364","101","104","true","364","146","25","true"
"365","103","15","true","365","132","104","true","365","186","25","true"
"366","76","15","true","366","95","104","true","366","151","25","true"
"367","106","15","true","367","125","104","true","367","188","25","true"
"368","88","15","true","368","94","104","true","368","139","25","true"
"369","104","15","true","369","113","104","true","369","194","25","true"
"370","82","15","true","370","88","104","true","370","164","25","true"
"371","109","15","true","371","123","104","true","371","187","25","true"
"372","79","15","true","372","93","104","true","372","155","25","true"
"373","102","15","true","373","131","104","true","373","170","25","true"
"374","75","15","true","374","98","104","true","374","126","25","true"
"375","115","15","true","375","149","104","true","375","152","25","true"
"376","91","15","true","376","114","104","true","376","109","25","true"
"377","125","15","true","377","151","104","true","377","146","25","true"
"378","93","15","true","378","114","104","true","378","122","25","true"
"379","124","15","true","379","133","104","true","379","159","25","true"
"380","92","15","true","380","95","104","true","380","134","25","true"
"381","124","15","true","381","135","104","true","381","180","25","true"
"382","96","15","true","382","109","104","true","382","156","25","true"
"383","120","15","true","383","135","104","true","383","192","25","true"
"384","94","15","true","384","98","104","true","384","154","25","true"
"385","133","15","true","385","120","104","true","385","199","25","true"
"386","104","15","true","386","95","104","true","386","154","25","true"
"387","132","15","true","387","125","104","true","387","190","25","true"
"388","97","15","true","388","90","104","true","388","148","25","true"
"389","130","15","true","389","120","104","true","389","193","25","true"
"390","104","15","true","390","93","104","true","390","159","25","true"
"391","135","15","true","391","104","104","true","391","209","25","true"
"392","93","15","true","392","71","104","true","392","167","25","true"
"393","142","15","true","393","105","104","true","393","203","25","true"
"394","110","15","true","394","82","104","true","394","161","25","true"
"395","142","15","true","395","122","104","true","395","219","25","true"
"396","102","15","true","396","87","104","true","396","175","25","true"
"397","132","15","true","397","109","104","true","397","214","25","true"
"398","100","15","true","398","84","104","true","398","165","25","true"
"399","143","15","true","399","130","104","true","399","206","25","true"
"400","116","15","true","400","95","104","true","400","159","25","true"
"401","143","15","true","401","128","104","true","401","197","25","true"
"402","108","15","true","402","90","104","true","402","156","25","true"
"403","135","15","true","403","126","104","true","403","189","25","true"
"404","97","15","true","404","100","104","true","404","153","25","true"
"405","130","15","true","405","122","104","true","405","194","25","true"
"406","93","15","true","406","87","104","true","406","155","25","true"
"407","123","15","true","407","135","104","true","407","177","25","true"
"408","84","15","true","408","110","104","true","408","137","25","true"
"409","136","15","true","409","147","104","true","409","170","25","true"
"410","104","15","true","410","110","104","true","410","130","25","true"
"411","135","15","true","411","135","104","true","411","160","25","true"
"412","103","15","true","412","105","104","true","412","135","25","true"
"413","132","15","true","413","149","104","true","413","163","25","true"
"414","102","15","true","414","114","104","true","414","130","25","true"
"415","125","15","true","415","143","104","true","415","150","25","true"
"416","85","15","true","416","99","104","true","416","112","25","true"
"417","121","15","true","417","135","104","true","417","157","25","true"
"418","92","15","true","418","98","104","true","418","119","25","true"
"419","141","15","true","419","132","104","true","419","160","25","true"
"420","106","15","true","420","98","104","true","420","124","25","true"
"421","139","15","true","421","129","104","true","421","161","25","true"
"422","103","15","true","422","93","104","true","422","131","25","true"
"423","131","15","true","423","135","104","true","423","180","25","true"
"424","102","15","true","424","102","104","true","424","147","25","true"
"425","106","15","true","425","133","104","true","425","196","25","true"
"426","75","15","true","426","101","104","true","426","169","25","true"
"427","103","15","true","427","130","104","true","427","196","25","true"
"428","82","15","true","428","102","104","true","428","151","25","true"
"429","123","15","true","429","127","104","true","429","180","25","true"
"430","93","15","true","430","96","104","true","430","141","25","true"
"431","133","15","true","431","136","104","true","431","191","25","true"
"432","103","15","true","432","101","104","true","432","152","25","true"
"433","144","15","true","433","133","104","true","433","195","25","true"
"434","105","15","true","434","103","104","true","434","158","25","true"
"435","130","15","true","435","134","104","true","435","213","25","true"
"436","83","15","true","436","101","104","true","436","167","25","true"
"437","114","15","true","437","116","104","true","437","208","25","true"
"438","87","15","true","438","88","104","true","438","154","25","true"
"439","128","15","true","439","103","104","true","439","183","25","true"
"440","100","15","true","440","78","104","true","440","142","25","true"
"441","130","15","true","441","117","104","true","441","198","25","true"
"442","101","15","true","442","92","104","true","442","157","25","true"
"443","144","15","true","443","137","104","true","443","205","25","true"
"444","117","15","true","444","107","104","true","444","170","25","true"
"445","145","15","true","445","135","104","true","445","203","25","true"
"446","105","15","true","446","96","104","true","446","162","25","true"
"447","127","15","true","447","120","104","true","447","207","25","true"
"448","101","15","true","448","87","104","true","448","159","25","true"
"449","114","15","true","449","121","104","true","449","219","25","true"
"450","80","15","true","450","93","104","true","450","183","25","true"
"451","115","15","true","451","129","104","true","451","200","25","true"
"452","90","15","true","452","91","104","true","452","155","25","true"
"453","138","15","true","453","134","104","true","453","189","25","true"
"454","104","15","true","454","99","104","true","454","147","25","true"
"455","126","15","true","455","116","104","true","455","177","25","true"
"456","96","15","true","456","81","104","true","456","145","25","true"
"457","134","15","true","457","107","104","true","457","186","25","true"
"458","107","15","true","458","86","104","true","458","144","25","true"
"459","120","15","true","459","121","104","true","459","188","25","true"
"460","96","15","true","460","102","104","true","460","150","25","true"
"461","141","15","true","461","136","104","true","461","177","25","true"
"462","109","15","true","462","99","104","true","462","140","25","true"
"463","152","15","true","463","145","104","true","463","171","25","true"
"464","108","15","true","464","114","104","true","464","139","25","true"
"465","135","15","true","465","131","104","true","465","195","25","true"
"466","106","15","true","466","97","104","true","466","152","25","true"
"467","133","15","true","467","123","104","true","467","200","25","true"
"468","94","15","true","468","87","104","true","468","166","25","true"
"469","119","15","true","469","113","104","true","469","205","25","true"
"470","91","15","true","470","84","104","true","470","157","25","true"
"471","132","15","true","471","105","104","true","471","193","25","true"
"472","97","15","true","472","83","104","true","472","155","25","true"
"473","124","15","true","473","104","104","true","473","195","25","true"
"474","97","15","true","474","78","104","true","474","159","25","true"
"475","122","15","true","475","105","104","true","475","186","25","true"
"476","94","15","true","476","79","104","true","476","152","25","true"
"477","123","15","true","477","113","104","true","477","197","25","true"
"478","94","15","true","478","86","104","true","478","159","25","true"
"479","138","15","true","479","134","104","true","479","197","25","true"
"480","107","15","true","480","101","104","true","480","152","25","true"
"481","132","15","true","481","135","104","true","481","193","25","true"
"482","98","15","true","482","104","104","true","482","151","25","true"
"483","118","15","true","483","139","104","true","483","176","25","true"
"484","89","15","true","484","103","104","true","484","134","25","true"
"485","129","15","true","485","140","104","true","485","188","25","true"
"486","101","15","true","486","99","104","true","486","149","25","true"
"487","130","15","true","487","142","104","true","487","175","25","true"
"488","96","15","true","488","107","104","true","488","143","25","true"
"489","118","15","true","489","143","104","true","489","182","25","true"
"490","85","15","true","490","106","104","true","490","144","25","true"
"491","128","15","true","491","135","104","true","491","182","25","true"
"492","104","15","true","492","98","104","true","492","140","25","true"
"493","153","15","true","493","141","104","true","493","175","25","true"
"494","107","15","true","494","101","104","true","494","142","25","true"
"495","121","15","true","495","156","104","true","495","179","25","true"
"496","80","15","true","496","124","104","true","496","145","25","true"
"497","134","15","true","497","163","104","true","497","194","25","true"
"498","109","15","true","498","124","104","true","498","150","25","true"
"499","144","15","true","499","154","104","true","499","204","25","true"
"500","112","15","true","500","108","104","true","500","157","25","true"
"501","137","15","true","501","138","104","true","501","185","25","true"
"502","110","15","true","502","102","104","true","502","150","25","true"
"503","122","15","true","503","132","104","true","503","187","25","true"
"504","101","15","true","504","92","104","true","504","154","25","true"
"505","127","15","true","505","126","104","true","505","185","25","true"
"506","95","15","true","506","94","104","true","506","146","25","true"
"507","125","15","true","507","125","104","true","507","203","25","true"
"508","95","15","true","508","101","104","true","508","169","25","true"
"509","118","15","true","509","135","104","true","509","218","25","true"
"510","88","15","true","510","91","104","true","510","170","25","true"
"511","131","15","true","511","132","104","true","511","214","25","true"
"512","101","15","true","512","94","104","true","512","164","25","true"
"513","129","15","true","513","126","104","true","513","189","25","true"
"514","90","15","true","514","99","104","true","514","143","25","true"
"515","119","15","true","515","112","104","true","515","179","25","true"
"516","96","15","true","516","78","104","true","516","144","25","true"
"517","114","15","true","517","123","104","true","517","214","25","true"
"518","88","15","true","518","96","104","true","518","180","25","true"
"519","109","15","true","519","112","104","true","519","205","25","true"
"520","82","15","true","520","88","104","true","520","159","25","true"
"521","112","15","true","521","108","104","true","521","201","25","true"
"522","82","15","true","522","76","104","true","522","158","25","true"
"523","116","15","true","523","110","104","true","523","221","25","true"
"524","87","15","true","524","85","104","true","524","178","25","true"
"525","102","15","true","525","125","104","true","525","218","25","true"
"526","73","15","true","526","96","104","true","526","180","25","true"
"527","93","15","true","527","125","104","true","527","218","25","true"
"528","65","15","true","528","89","104","true","528","172","25","true"
"529","96","15","true","529","91","104","true","529","201","25","true"
"530","76","15","true","530","71","104","true","530","161","25","true"
"531","110","15","true","531","91","104","true","531","186","25","true"
"532","86","15","true","532","72","104","true","532","146","25","true"
"533","110","15","true","533","97","104","true","533","202","25","true"
"534","91","15","true","534","69","104","true","534","160","25","true"
"535","131","15","true","535","89","104","true","535","196","25","true"
"536","100","15","true","536","70","104","true","536","150","25","true"
"537","128","15","true","537","98","104","true","537","204","25","true"
"538","97","15","true","538","74","104","true","538","162","25","true"
"539","118","15","true","539","106","104","true","539","196","25","true"
"540","91","15","true","540","78","104","true","540","154","25","true"
"541","127","15","true","541","112","104","true","541","179","25","true"
"542","104","15","true","542","93","104","true","542","140","25","true"
"543","115","15","true","543","116","104","true","543","196","25","true"
"544","84","15","true","544","88","104","true","544","161","25","true"
"545","98","15","true","545","117","104","true","545","219","25","true"
"546","76","15","true","546","82","104","true","546","176","25","true"
"547","106","15","true","547","105","104","true","547","200","25","true"
"548","86","15","true","548","81","104","true","548","153","25","true"
"549","107","15","true","549","114","104","true","549","190","25","true"
"550","80","15","true","550","81","104","true","550","150","25","true"
"551","114","15","true","551","107","104","true","551","207","25","true"
"552","88","15","true","552","77","104","true","552","167","25","true"
"553","109","15","true","553","104","104","true","553","202","25","true"
"554","82","15","true","554","80","104","true","554","158","25","true"
"555","115","15","true","555","108","104","true","555","193","25","true"
"556","81","15","true","556","79","104","true","556","158","25","true"
"557","110","15","true","557","112","104","true","557","186","25","true"
"558","79","15","true","558","77","104","true","558","146","25","true"
"559","111","15","true","559","99","104","true","559","175","25","true"
"560","90","15","true","560","75","104","true","560","150","25","true"
"561","115","15","true","561","112","104","true","561","197","25","true"
"562","87","15","true","562","87","104","true","562","159","25","true"
"563","112","15","true","563","129","104","true","563","197","25","true"
"564","84","15","true","564","99","104","true","564","161","25","true"
"565","106","15","true","565","153","104","true","565","191","25","true"
"566","78","15","true","566","113","104","true","566","143","25","true"
"567","109","15","true","567","162","104","true","567","173","25","true"
"568","86","15","true","568","131","104","true","568","138","25","true"
"569","115","15","true","569","164","104","true","569","148","25","true"
"570","92","15","true","570","126","104","true","570","110","25","true"
"571","127","15","true","571","169","104","true","571","167","25","true"
"572","98","15","true","572","123","104","true","572","136","25","true"
"573","117","15","true","573","145","104","true","573","179","25","true"
"574","77","15","true","574","107","104","true","574","139","25","true"
"575","103","15","true","575","127","104","true","575","168","25","true"
"576","79","15","true","576","88","104","true","576","132","25","true"
"577","106","15","true","577","120","104","true","577","178","25","true"
"578","81","15","true","578","88","104","true","578","138","25","true"
"579","100","15","true","579","127","104","true","579","176","25","true"
"580","71","15","true","580","97","104","true","580","143","25","true"
"581","92","15","true","581","124","104","true","581","193","25","true"
"582","74","15","true","582","88","104","true","582","155","25","true"
"583","103","15","true","583","132","104","true","583","179","25","true"
"584","75","15","true","584","103","104","true","584","138","25","true"
"585","102","15","true","585","132","104","true","585","181","25","true"
"586","86","15","true","586","97","104","true","586","143","25","true"
"587","115","15","true","587","123","104","true","587","180","25","true"
"588","92","15","true","588","93","104","true","588","140","25","true"
"589","116","15","true","589","115","104","true","589","165","25","true"
"590","97","15","true","590","89","104","true","590","131","25","true"
"591","120","15","true","591","107","104","true","591","174","25","true"
"592","84","15","true","592","77","104","true","592","126","25","true"
"593","121","15","true","593","121","104","true","593","169","25","true"
"594","95","15","true","594","96","104","true","594","137","25","true"
"595","118","15","true","595","148","104","true","595","188","25","true"
"596","91","15","true","596","113","104","true","596","147","25","true"
"597","122","15","true","597","146","104","true","597","192","25","true"
"598","98","15","true","598","103","104","true","598","156","25","true"
"599","130","15","true","599","129","104","true","599","222","25","true"
"600","100","15","true","600","96","104","true","600","180","25","true"
"601","123","15","true","601","126","104","true","601","209","25","true"
"602","95","15","true","602","91","104","true","602","155","25","true"
"603","111","15","true","603","114","104","true","603","185","25","true"
"604","81","15","true","604","84","104","true","604","139","25","true"
"605","113","15","true","605","121","104","true","605","184","25","true"
"606","84","15","true","606","93","104","true","606","154","25","true"
"607","117","15","true","607","128","104","true","607","181","25","true"
"608","84","15","true","608","92","104","true","608","141","25","true"
"609","125","15","true","609","112","104","true","609","168","25","true"
"610","94","15","true","610","87","104","true","610","135","25","true"
"611","135","15","true","611","127","104","true","611","163","25","true"
"612","100","15","true","612","98","104","true","612","127","25","true"
"613","132","15","true","613","136","104","true","613","164","25","true"
"614","97","15","true","614","98","104","true","614","129","25","true"
"615","145","15","true","615","114","104","true","615","185","25","true"
"616","112","15","true","616","75","104","true","616","151","25","true"
"617","140","15","true","617","107","104","true","617","174","25","true"
"618","107","15","true","618","79","104","true","618","132","25","true"
"619","150","15","true","619","121","104","true","619","183","25","true"
"620","123","15","true","620","97","104","true","620","139","25","true"
"621","142","15","true","621","141","104","true","621","193","25","true"
"622","110","15","true","622","113","104","true","622","157","25","true"
"623","127","15","true","623","142","104","true","623","176","25","true"
"624","89","15","true","624","102","104","true","624","141","25","true"
"625","122","15","true","625","134","104","true","625","182","25","true"
"626","88","15","true","626","97","104","true","626","145","25","true"
"627","136","15","true","627","129","104","true","627","177","25","true"
"628","111","15","true","628","95","104","true","628","139","25","true"
"629","119","15","true","629","119","104","true","629","182","25","true"
"630","90","15","true","630","86","104","true","630","150","25","true"
"631","115","15","true","631","129","104","true","631","187","25","true"
"632","91","15","true","632","96","104","true","632","146","25","true"
"633","126","15","true","633","145","104","true","633","171","25","true"
"634","93","15","true","634","115","104","true","634","136","25","true"
"635","122","15","true","635","148","104","true","635","161","25","true"
"636","103","15","true","636","106","104","true","636","125","25","true"
"637","126","15","true","637","132","104","true","637","165","25","true"
"638","81","15","true","638","99","104","true","638","129","25","true"
"639","105","15","true","639","133","104","true","639","174","25","true"
"640","80","15","true","640","100","104","true","640","147","25","true"
"641","121","15","true","641","146","104","true","641","183","25","true"
"642","95","15","true","642","116","104","true","642","141","25","true"
"643","132","15","true","643","142","104","true","643","161","25","true"
"644","99","15","true","644","107","104","true","644","125","25","true"
"645","124","15","true","645","132","104","true","645","158","25","true"
"646","99","15","true","646","99","104","true","646","114","25","true"
"647","139","15","true","647","139","104","true","647","162","25","true"
"648","107","15","true","648","101","104","true","648","124","25","true"
"649","138","15","true","649","132","104","true","649","148","25","true"
"650","103","15","true","650","94","104","true","650","121","25","true"
"651","129","15","true","651","122","104","true","651","153","25","true"
"652","104","15","true","652","87","104","true","652","112","25","true"
"653","130","15","true","653","112","104","true","653","158","25","true"
"654","100","15","true","654","85","104","true","654","143","25","true"
"655","125","15","true","655","102","104","true","655","200","25","true"
"656","91","15","true","656","76","104","true","656","163","25","true"
"657","124","15","true","657","110","104","true","657","227","25","true"
"658","83","15","true","658","89","104","true","658","194","25","true"
"659","108","15","true","659","115","104","true","659","237","25","true"
"660","83","15","true","660","94","104","true","660","188","25","true"
"661","111","15","true","661","116","104","true","661","228","25","true"
"662","74","15","true","662","83","104","true","662","169","25","true"
"663","116","15","true","663","110","104","true","663","212","25","true"
"664","86","15","true","664","79","104","true","664","173","25","true"
"665","122","15","true","665","110","104","true","665","215","25","true"
"666","98","15","true","666","84","104","true","666","165","25","true"
"667","126","15","true","667","122","104","true","667","217","25","true"
"668","93","15","true","668","97","104","true","668","170","25","true"
"669","119","15","true","669","143","104","true","669","206","25","true"
"670","90","15","true","670","114","104","true","670","162","25","true"
"671","134","15","true","671","139","104","true","671","201","25","true"
"672","103","15","true","672","101","104","true","672","151","25","true"
"673","122","15","true","673","128","104","true","673","211","25","true"
"674","87","15","true","674","94","104","true","674","172","25","true"
"675","127","15","true","675","114","104","true","675","209","25","true"
"676","94","15","true","676","85","104","true","676","158","25","true"
"677","135","15","true","677","114","104","true","677","209","25","true"
"678","108","15","true","678","76","104","true","678","164","25","true"
"679","125","15","true","679","97","104","true","679","203","25","true"
"680","89","15","true","680","74","104","true","680","159","25","true"
"681","118","15","true","681","108","104","true","681","209","25","true"
"682","90","15","true","682","85","104","true","682","170","25","true"
"683","118","15","true","683","119","104","true","683","213","25","true"
"684","84","15","true","684","94","104","true","684","167","25","true"
"685","102","15","true","685","124","104","true","685","185","25","true"
"686","77","15","true","686","86","104","true","686","146","25","true"
"687","110","15","true","687","121","104","true","687","181","25","true"
"688","87","15","true","688","97","104","true","688","154","25","true"
"689","134","15","true","689","122","104","true","689","186","25","true"
"690","99","15","true","690","85","104","true","690","147","25","true"
"691","125","15","true","691","111","104","true","691","189","25","true"
"692","102","15","true","692","87","104","true","692","162","25","true"
"693","126","15","true","693","104","104","true","693","178","25","true"
"694","98","15","true","694","74","104","true","694","150","25","true"
"695","101","15","true","695","100","104","true","695","187","25","true"
"696","77","15","true","696","73","104","true","696","153","25","true"
"697","122","15","true","697","109","104","true","697","188","25","true"
"698","95","15","true","698","79","104","true","698","146","25","true"
"699","120","15","true","699","104","104","true","699","196","25","true"
"700","94","15","true","700","80","104","true","700","159","25","true"
"701","129","15","true","701","113","104","true","701","196","25","true"
"702","106","15","true","702","90","104","true","702","159","25","true"
"703","152","15","true","703","135","104","true","703","195","25","true"
"704","115","15","true","704","108","104","true","704","152","25","true"
"705","153","15","true","705","138","104","true","705","198","25","true"
"706","121","15","true","706","106","104","true","706","169","25","true"
"707","132","15","true","707","125","104","true","707","219","25","true"
"708","99","15","true","708","96","104","true","708","171","25","true"
