"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:20:51:446 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2040","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"100","25","15","true","100","54","104","true","100","69","25","true"
"101","41","15","true","101","59","104","true","101","89","25","true"
"102","37","15","true","102","36","104","true","102","69","25","true"
"103","53","15","true","103","48","104","true","103","89","25","true"
"104","37","15","true","104","37","104","true","104","73","25","true"
"105","41","15","true","105","50","104","true","105","101","25","true"
"106","34","15","true","106","43","104","true","106","78","25","true"
"107","39","15","true","107","55","104","true","107","104","25","true"
"108","31","15","true","108","45","104","true","108","80","25","true"
"109","41","15","true","109","71","104","true","109","109","25","true"
"110","30","15","true","110","59","104","true","110","86","25","true"
"111","44","15","true","111","76","104","true","111","123","25","true"
"112","38","15","true","112","48","104","true","112","93","25","true"
"113","48","15","true","113","71","104","true","113","133","25","true"
"114","40","15","true","114","55","104","true","114","100","25","true"
"115","49","15","true","115","74","104","true","115","140","25","true"
"116","39","15","true","116","61","104","true","116","107","25","true"
"117","62","15","true","117","90","104","true","117","118","25","true"
"118","50","15","true","118","74","104","true","118","98","25","true"
"119","58","15","true","119","105","104","true","119","118","25","true"
"120","45","15","true","120","77","104","true","120","87","25","true"
"121","65","15","true","121","98","104","true","121","120","25","true"
"122","49","15","true","122","75","104","true","122","91","25","true"
"123","80","15","true","123","92","104","true","123","125","25","true"
"124","59","15","true","124","70","104","true","124","104","25","true"
"125","69","15","true","125","94","104","true","125","145","25","true"
"126","51","15","true","126","72","104","true","126","120","25","true"
"127","64","15","true","127","94","104","true","127","144","25","true"
"128","51","15","true","128","72","104","true","128","105","25","true"
"129","77","15","true","129","80","104","true","129","138","25","true"
"130","62","15","true","130","62","104","true","130","104","25","true"
"131","84","15","true","131","82","104","true","131","113","25","true"
"132","61","15","true","132","65","104","true","132","92","25","true"
"133","90","15","true","133","87","104","true","133","129","25","true"
"134","65","15","true","134","68","104","true","134","104","25","true"
"135","75","15","true","135","94","104","true","135","135","25","true"
"136","60","15","true","136","64","104","true","136","116","25","true"
"137","91","15","true","137","86","104","true","137","135","25","true"
"138","76","15","true","138","68","104","true","138","95","25","true"
"139","84","15","true","139","85","104","true","139","125","25","true"
"140","59","15","true","140","65","104","true","140","98","25","true"
"141","72","15","true","141","93","104","true","141","127","25","true"
"142","56","15","true","142","70","104","true","142","100","25","true"
"143","72","15","true","143","91","104","true","143","134","25","true"
"144","49","15","true","144","65","104","true","144","114","25","true"
"145","60","15","true","145","84","104","true","145","160","25","true"
"146","51","15","true","146","63","104","true","146","126","25","true"
"147","69","15","true","147","94","104","true","147","153","25","true"
"148","59","15","true","148","65","104","true","148","124","25","true"
"149","57","15","true","149","90","104","true","149","147","25","true"
"150","41","15","true","150","71","104","true","150","118","25","true"
"151","51","15","true","151","86","104","true","151","148","25","true"
"152","42","15","true","152","63","104","true","152","118","25","true"
"153","49","15","true","153","89","104","true","153","148","25","true"
"154","37","15","true","154","72","104","true","154","119","25","true"
"155","53","15","true","155","96","104","true","155","141","25","true"
"156","48","15","true","156","78","104","true","156","106","25","true"
"157","60","15","true","157","85","104","true","157","134","25","true"
"158","53","15","true","158","66","104","true","158","114","25","true"
"159","75","15","true","159","78","104","true","159","150","25","true"
"160","59","15","true","160","56","104","true","160","111","25","true"
"161","83","15","true","161","77","104","true","161","143","25","true"
"162","61","15","true","162","59","104","true","162","115","25","true"
"163","91","15","true","163","80","104","true","163","150","25","true"
"164","70","15","true","164","64","104","true","164","118","25","true"
"165","86","15","true","165","85","104","true","165","159","25","true"
"166","70","15","true","166","61","104","true","166","121","25","true"
"167","93","15","true","167","79","104","true","167","168","25","true"
"168","72","15","true","168","60","104","true","168","124","25","true"
"169","99","15","true","169","78","104","true","169","172","25","true"
"170","78","15","true","170","57","104","true","170","137","25","true"
"171","92","15","true","171","80","104","true","171","174","25","true"
"172","61","15","true","172","61","104","true","172","143","25","true"
"173","70","15","true","173","93","104","true","173","188","25","true"
"174","53","15","true","174","73","104","true","174","152","25","true"
"175","76","15","true","175","91","104","true","175","177","25","true"
"176","63","15","true","176","68","104","true","176","135","25","true"
"177","80","15","true","177","86","104","true","177","172","25","true"
"178","52","15","true","178","63","104","true","178","128","25","true"
"179","79","15","true","179","90","104","true","179","160","25","true"
"180","60","15","true","180","69","104","true","180","125","25","true"
"181","67","15","true","181","93","104","true","181","176","25","true"
"182","55","15","true","182","72","104","true","182","143","25","true"
"183","73","15","true","183","105","104","true","183","176","25","true"
"184","53","15","true","184","82","104","true","184","137","25","true"
"185","65","15","true","185","106","104","true","185","159","25","true"
"186","51","15","true","186","77","104","true","186","134","25","true"
"187","73","15","true","187","95","104","true","187","164","25","true"
"188","52","15","true","188","74","104","true","188","135","25","true"
"189","73","15","true","189","108","104","true","189","166","25","true"
"190","58","15","true","190","81","104","true","190","127","25","true"
"191","69","15","true","191","117","104","true","191","149","25","true"
"192","51","15","true","192","92","104","true","192","117","25","true"
"193","68","15","true","193","115","104","true","193","155","25","true"
"194","47","15","true","194","80","104","true","194","112","25","true"
"195","73","15","true","195","107","104","true","195","148","25","true"
"196","53","15","true","196","75","104","true","196","120","25","true"
"197","72","15","true","197","92","104","true","197","151","25","true"
"198","52","15","true","198","66","104","true","198","120","25","true"
"199","74","15","true","199","89","104","true","199","162","25","true"
"200","57","15","true","200","58","104","true","200","133","25","true"
"201","73","15","true","201","93","104","true","201","150","25","true"
"202","50","15","true","202","74","104","true","202","107","25","true"
"203","71","15","true","203","103","104","true","203","144","25","true"
"204","52","15","true","204","69","104","true","204","118","25","true"
"205","68","15","true","205","90","104","true","205","146","25","true"
"206","49","15","true","206","67","104","true","206","112","25","true"
"207","66","15","true","207","86","104","true","207","150","25","true"
"208","52","15","true","208","65","104","true","208","123","25","true"
"209","78","15","true","209","81","104","true","209","158","25","true"
"210","56","15","true","210","56","104","true","210","121","25","true"
"211","80","15","true","211","70","104","true","211","175","25","true"
"212","57","15","true","212","57","104","true","212","136","25","true"
"213","70","15","true","213","78","104","true","213","189","25","true"
"214","56","15","true","214","56","104","true","214","148","25","true"
"215","68","15","true","215","83","104","true","215","184","25","true"
"216","50","15","true","216","61","104","true","216","133","25","true"
"217","67","15","true","217","83","104","true","217","148","25","true"
"218","48","15","true","218","63","104","true","218","120","25","true"
"219","52","15","true","219","84","104","true","219","151","25","true"
"220","44","15","true","220","68","104","true","220","121","25","true"
"221","64","15","true","221","83","104","true","221","141","25","true"
"222","54","15","true","222","63","104","true","222","107","25","true"
"223","68","15","true","223","72","104","true","223","145","25","true"
"224","52","15","true","224","46","104","true","224","115","25","true"
"225","68","15","true","225","72","104","true","225","129","25","true"
"226","55","15","true","226","59","104","true","226","101","25","true"
"227","72","15","true","227","84","104","true","227","138","25","true"
"228","57","15","true","228","64","104","true","228","106","25","true"
"229","77","15","true","229","81","104","true","229","138","25","true"
"230","60","15","true","230","57","104","true","230","108","25","true"
"231","76","15","true","231","80","104","true","231","139","25","true"
"232","58","15","true","232","67","104","true","232","114","25","true"
"233","74","15","true","233","81","104","true","233","147","25","true"
"234","55","15","true","234","60","104","true","234","113","25","true"
"235","74","15","true","235","70","104","true","235","141","25","true"
"236","53","15","true","236","53","104","true","236","107","25","true"
"237","78","15","true","237","76","104","true","237","137","25","true"
"238","67","15","true","238","61","104","true","238","112","25","true"
"239","97","15","true","239","93","104","true","239","160","25","true"
"240","70","15","true","240","72","104","true","240","127","25","true"
"241","91","15","true","241","101","104","true","241","150","25","true"
"242","67","15","true","242","76","104","true","242","123","25","true"
"243","76","15","true","243","93","104","true","243","164","25","true"
"244","57","15","true","244","65","104","true","244","128","25","true"
"245","70","15","true","245","87","104","true","245","165","25","true"
"246","53","15","true","246","64","104","true","246","139","25","true"
"247","75","15","true","247","97","104","true","247","158","25","true"
"248","60","15","true","248","81","104","true","248","130","25","true"
"249","83","15","true","249","115","104","true","249","146","25","true"
"250","67","15","true","250","91","104","true","250","111","25","true"
"251","85","15","true","251","114","104","true","251","144","25","true"
"252","62","15","true","252","78","104","true","252","112","25","true"
"253","75","15","true","253","108","104","true","253","140","25","true"
"254","52","15","true","254","84","104","true","254","114","25","true"
"255","69","15","true","255","99","104","true","255","160","25","true"
"256","54","15","true","256","75","104","true","256","120","25","true"
"257","77","15","true","257","102","104","true","257","149","25","true"
"258","57","15","true","258","85","104","true","258","115","25","true"
"259","80","15","true","259","115","104","true","259","139","25","true"
"260","63","15","true","260","88","104","true","260","103","25","true"
"261","75","15","true","261","114","104","true","261","146","25","true"
"262","56","15","true","262","84","104","true","262","124","25","true"
"263","80","15","true","263","116","104","true","263","147","25","true"
"264","62","15","true","264","87","104","true","264","125","25","true"
"265","88","15","true","265","104","104","true","265","161","25","true"
"266","68","15","true","266","75","104","true","266","126","25","true"
"267","69","15","true","267","86","104","true","267","147","25","true"
"268","53","15","true","268","58","104","true","268","113","25","true"
"269","65","15","true","269","81","104","true","269","155","25","true"
"270","52","15","true","270","61","104","true","270","123","25","true"
"271","75","15","true","271","80","104","true","271","154","25","true"
"272","54","15","true","272","59","104","true","272","118","25","true"
"273","62","15","true","273","78","104","true","273","153","25","true"
"274","43","15","true","274","61","104","true","274","118","25","true"
"275","69","15","true","275","89","104","true","275","160","25","true"
"276","56","15","true","276","67","104","true","276","123","25","true"
"277","71","15","true","277","91","104","true","277","152","25","true"
"278","57","15","true","278","66","104","true","278","116","25","true"
"279","83","15","true","279","101","104","true","279","140","25","true"
"280","68","15","true","280","70","104","true","280","111","25","true"
"281","73","15","true","281","93","104","true","281","124","25","true"
"282","57","15","true","282","64","104","true","282","95","25","true"
"283","79","15","true","283","79","104","true","283","122","25","true"
"284","64","15","true","284","58","104","true","284","105","25","true"
"285","75","15","true","285","81","104","true","285","136","25","true"
"286","62","15","true","286","65","104","true","286","115","25","true"
"287","82","15","true","287","91","104","true","287","144","25","true"
"288","60","15","true","288","74","104","true","288","118","25","true"
"289","89","15","true","289","78","104","true","289","144","25","true"
"290","76","15","true","290","60","104","true","290","109","25","true"
"291","92","15","true","291","79","104","true","291","151","25","true"
"292","73","15","true","292","62","104","true","292","122","25","true"
"293","94","15","true","293","81","104","true","293","153","25","true"
"294","69","15","true","294","60","104","true","294","124","25","true"
"295","81","15","true","295","83","104","true","295","151","25","true"
"296","68","15","true","296","68","104","true","296","118","25","true"
"297","82","15","true","297","79","104","true","297","157","25","true"
"298","60","15","true","298","65","104","true","298","125","25","true"
"299","73","15","true","299","84","104","true","299","152","25","true"
"300","60","15","true","300","57","104","true","300","111","25","true"
"301","84","15","true","301","69","104","true","301","152","25","true"
"302","66","15","true","302","51","104","true","302","120","25","true"
"303","80","15","true","303","77","104","true","303","138","25","true"
"304","59","15","true","304","57","104","true","304","102","25","true"
"305","88","15","true","305","70","104","true","305","142","25","true"
"306","72","15","true","306","49","104","true","306","116","25","true"
"307","86","15","true","307","78","104","true","307","161","25","true"
"308","60","15","true","308","64","104","true","308","124","25","true"
"309","68","15","true","309","91","104","true","309","168","25","true"
"310","56","15","true","310","66","104","true","310","124","25","true"
"311","65","15","true","311","85","104","true","311","149","25","true"
"312","49","15","true","312","59","104","true","312","124","25","true"
"313","72","15","true","313","82","104","true","313","147","25","true"
"314","61","15","true","314","61","104","true","314","111","25","true"
"315","77","15","true","315","93","104","true","315","145","25","true"
"316","55","15","true","316","63","104","true","316","112","25","true"
"317","71","15","true","317","91","104","true","317","154","25","true"
"318","50","15","true","318","67","104","true","318","133","25","true"
"319","65","15","true","319","93","104","true","319","165","25","true"
"320","49","15","true","320","70","104","true","320","131","25","true"
"321","57","15","true","321","86","104","true","321","184","25","true"
"322","41","15","true","322","59","104","true","322","150","25","true"
"323","63","15","true","323","68","104","true","323","175","25","true"
"324","51","15","true","324","52","104","true","324","134","25","true"
"325","68","15","true","325","70","104","true","325","174","25","true"
"326","51","15","true","326","51","104","true","326","137","25","true"
"327","69","15","true","327","73","104","true","327","173","25","true"
"328","48","15","true","328","60","104","true","328","134","25","true"
"329","82","15","true","329","85","104","true","329","168","25","true"
"330","64","15","true","330","66","104","true","330","129","25","true"
"331","100","15","true","331","80","104","true","331","171","25","true"
"332","83","15","true","332","62","104","true","332","134","25","true"
"333","83","15","true","333","84","104","true","333","156","25","true"
"334","60","15","true","334","67","104","true","334","121","25","true"
"335","96","15","true","335","94","104","true","335","148","25","true"
"336","77","15","true","336","66","104","true","336","113","25","true"
"337","80","15","true","337","96","104","true","337","150","25","true"
"338","62","15","true","338","68","104","true","338","116","25","true"
"339","76","15","true","339","93","104","true","339","149","25","true"
"340","51","15","true","340","76","104","true","340","115","25","true"
"341","60","15","true","341","107","104","true","341","136","25","true"
"342","49","15","true","342","86","104","true","342","102","25","true"
"343","74","15","true","343","109","104","true","343","149","25","true"
"344","57","15","true","344","87","104","true","344","122","25","true"
"345","83","15","true","345","108","104","true","345","161","25","true"
"346","69","15","true","346","79","104","true","346","134","25","true"
"347","75","15","true","347","92","104","true","347","195","25","true"
"348","61","15","true","348","71","104","true","348","155","25","true"
"349","81","15","true","349","96","104","true","349","206","25","true"
"350","67","15","true","350","79","104","true","350","166","25","true"
"351","83","15","true","351","105","104","true","351","204","25","true"
"352","64","15","true","352","82","104","true","352","162","25","true"
"353","85","15","true","353","108","104","true","353","207","25","true"
"354","61","15","true","354","83","104","true","354","158","25","true"
"355","79","15","true","355","110","104","true","355","197","25","true"
"356","53","15","true","356","81","104","true","356","144","25","true"
"357","82","15","true","357","113","104","true","357","199","25","true"
"358","65","15","true","358","95","104","true","358","152","25","true"
"359","78","15","true","359","101","104","true","359","209","25","true"
"360","56","15","true","360","80","104","true","360","155","25","true"
"361","64","15","true","361","97","104","true","361","186","25","true"
"362","46","15","true","362","71","104","true","362","147","25","true"
"363","62","15","true","363","105","104","true","363","177","25","true"
"364","44","15","true","364","82","104","true","364","142","25","true"
"365","75","15","true","365","104","104","true","365","178","25","true"
"366","63","15","true","366","76","104","true","366","141","25","true"
"367","77","15","true","367","105","104","true","367","183","25","true"
"368","56","15","true","368","80","104","true","368","140","25","true"
"369","73","15","true","369","96","104","true","369","187","25","true"
"370","58","15","true","370","71","104","true","370","147","25","true"
"371","79","15","true","371","88","104","true","371","181","25","true"
"372","62","15","true","372","59","104","true","372","141","25","true"
"373","83","15","true","373","78","104","true","373","169","25","true"
"374","61","15","true","374","53","104","true","374","126","25","true"
"375","72","15","true","375","83","104","true","375","159","25","true"
"376","56","15","true","376","59","104","true","376","126","25","true"
"377","67","15","true","377","87","104","true","377","154","25","true"
"378","52","15","true","378","72","104","true","378","123","25","true"
"379","74","15","true","379","89","104","true","379","164","25","true"
"380","54","15","true","380","73","104","true","380","127","25","true"
"381","63","15","true","381","111","104","true","381","139","25","true"
"382","50","15","true","382","82","104","true","382","122","25","true"
"383","59","15","true","383","120","104","true","383","165","25","true"
"384","46","15","true","384","85","104","true","384","130","25","true"
"385","57","15","true","385","107","104","true","385","169","25","true"
"386","43","15","true","386","78","104","true","386","133","25","true"
"387","60","15","true","387","109","104","true","387","146","25","true"
"388","50","15","true","388","81","104","true","388","107","25","true"
"389","66","15","true","389","107","104","true","389","140","25","true"
"390","52","15","true","390","85","104","true","390","109","25","true"
"391","75","15","true","391","116","104","true","391","142","25","true"
"392","59","15","true","392","84","104","true","392","106","25","true"
"393","70","15","true","393","98","104","true","393","146","25","true"
"394","56","15","true","394","72","104","true","394","122","25","true"
"395","80","15","true","395","99","104","true","395","161","25","true"
"396","60","15","true","396","75","104","true","396","131","25","true"
"397","75","15","true","397","95","104","true","397","168","25","true"
"398","57","15","true","398","79","104","true","398","129","25","true"
"399","83","15","true","399","119","104","true","399","161","25","true"
"400","68","15","true","400","94","104","true","400","119","25","true"
"401","73","15","true","401","121","104","true","401","151","25","true"
"402","56","15","true","402","90","104","true","402","114","25","true"
"403","62","15","true","403","118","104","true","403","154","25","true"
"404","48","15","true","404","88","104","true","404","118","25","true"
"405","52","15","true","405","115","104","true","405","148","25","true"
"406","37","15","true","406","86","104","true","406","117","25","true"
"407","56","15","true","407","102","104","true","407","149","25","true"
"408","39","15","true","408","77","104","true","408","108","25","true"
"409","60","15","true","409","111","104","true","409","145","25","true"
"410","48","15","true","410","82","104","true","410","115","25","true"
"411","68","15","true","411","101","104","true","411","156","25","true"
"412","52","15","true","412","78","104","true","412","126","25","true"
"413","76","15","true","413","99","104","true","413","181","25","true"
"414","59","15","true","414","77","104","true","414","149","25","true"
"415","79","15","true","415","109","104","true","415","175","25","true"
"416","59","15","true","416","82","104","true","416","136","25","true"
"417","84","15","true","417","114","104","true","417","164","25","true"
"418","68","15","true","418","84","104","true","418","142","25","true"
"419","89","15","true","419","115","104","true","419","160","25","true"
"420","71","15","true","420","88","104","true","420","115","25","true"
"421","85","15","true","421","106","104","true","421","147","25","true"
"422","59","15","true","422","71","104","true","422","117","25","true"
"423","86","15","true","423","82","104","true","423","167","25","true"
"424","65","15","true","424","62","104","true","424","128","25","true"
"425","75","15","true","425","85","104","true","425","162","25","true"
"426","60","15","true","426","64","104","true","426","134","25","true"
"427","77","15","true","427","80","104","true","427","153","25","true"
"428","56","15","true","428","55","104","true","428","113","25","true"
"429","74","15","true","429","71","104","true","429","138","25","true"
"430","58","15","true","430","53","104","true","430","101","25","true"
"431","75","15","true","431","73","104","true","431","128","25","true"
"432","58","15","true","432","53","104","true","432","107","25","true"
"433","68","15","true","433","71","104","true","433","128","25","true"
"434","53","15","true","434","49","104","true","434","101","25","true"
"435","64","15","true","435","63","104","true","435","136","25","true"
"436","49","15","true","436","47","104","true","436","107","25","true"
"437","68","15","true","437","71","104","true","437","134","25","true"
"438","53","15","true","438","55","104","true","438","108","25","true"
"439","76","15","true","439","76","104","true","439","132","25","true"
"440","55","15","true","440","58","104","true","440","99","25","true"
"441","76","15","true","441","80","104","true","441","145","25","true"
"442","56","15","true","442","59","104","true","442","117","25","true"
"443","75","15","true","443","81","104","true","443","154","25","true"
"444","57","15","true","444","65","104","true","444","124","25","true"
"445","76","15","true","445","75","104","true","445","149","25","true"
"446","63","15","true","446","54","104","true","446","118","25","true"
"447","74","15","true","447","74","104","true","447","142","25","true"
"448","49","15","true","448","51","104","true","448","115","25","true"
"449","80","15","true","449","69","104","true","449","120","25","true"
"450","66","15","true","450","51","104","true","450","92","25","true"
"451","85","15","true","451","72","104","true","451","118","25","true"
"452","63","15","true","452","57","104","true","452","88","25","true"
"453","82","15","true","453","70","104","true","453","123","25","true"
"454","58","15","true","454","52","104","true","454","98","25","true"
"455","86","15","true","455","78","104","true","455","144","25","true"
"456","59","15","true","456","59","104","true","456","121","25","true"
"457","84","15","true","457","77","104","true","457","148","25","true"
"458","64","15","true","458","63","104","true","458","112","25","true"
"459","78","15","true","459","90","104","true","459","127","25","true"
"460","59","15","true","460","64","104","true","460","101","25","true"
"461","74","15","true","461","83","104","true","461","130","25","true"
"462","59","15","true","462","58","104","true","462","101","25","true"
"463","74","15","true","463","82","104","true","463","131","25","true"
"464","53","15","true","464","62","104","true","464","99","25","true"
"465","64","15","true","465","93","104","true","465","111","25","true"
"466","54","15","true","466","67","104","true","466","86","25","true"
"467","72","15","true","467","83","104","true","467","119","25","true"
"468","61","15","true","468","59","104","true","468","91","25","true"
"469","78","15","true","469","70","104","true","469","119","25","true"
"470","58","15","true","470","50","104","true","470","101","25","true"
"471","66","15","true","471","68","104","true","471","131","25","true"
"472","49","15","true","472","53","104","true","472","96","25","true"
"473","72","15","true","473","62","104","true","473","136","25","true"
"474","55","15","true","474","50","104","true","474","109","25","true"
"475","69","15","true","475","62","104","true","475","135","25","true"
"476","55","15","true","476","47","104","true","476","109","25","true"
"477","71","15","true","477","64","104","true","477","155","25","true"
"478","58","15","true","478","48","104","true","478","128","25","true"
"479","70","15","true","479","61","104","true","479","165","25","true"
"480","48","15","true","480","50","104","true","480","129","25","true"
"481","69","15","true","481","80","104","true","481","153","25","true"
"482","53","15","true","482","58","104","true","482","123","25","true"
"483","74","15","true","483","79","104","true","483","148","25","true"
"484","57","15","true","484","64","104","true","484","117","25","true"
"485","79","15","true","485","91","104","true","485","164","25","true"
"486","57","15","true","486","68","104","true","486","124","25","true"
"487","92","15","true","487","78","104","true","487","167","25","true"
"488","76","15","true","488","58","104","true","488","129","25","true"
"489","88","15","true","489","70","104","true","489","175","25","true"
"490","69","15","true","490","48","104","true","490","137","25","true"
"491","93","15","true","491","66","104","true","491","184","25","true"
"492","72","15","true","492","55","104","true","492","135","25","true"
"493","89","15","true","493","87","104","true","493","161","25","true"
"494","68","15","true","494","67","104","true","494","120","25","true"
"495","82","15","true","495","96","104","true","495","153","25","true"
"496","62","15","true","496","73","104","true","496","113","25","true"
"497","88","15","true","497","99","104","true","497","152","25","true"
"498","69","15","true","498","77","104","true","498","123","25","true"
"499","91","15","true","499","88","104","true","499","164","25","true"
"500","68","15","true","500","64","104","true","500","123","25","true"
"501","91","15","true","501","73","104","true","501","165","25","true"
"502","69","15","true","502","58","104","true","502","129","25","true"
"503","88","15","true","503","78","104","true","503","156","25","true"
"504","66","15","true","504","64","104","true","504","123","25","true"
"505","89","15","true","505","93","104","true","505","151","25","true"
"506","71","15","true","506","71","104","true","506","117","25","true"
"507","98","15","true","507","92","104","true","507","154","25","true"
"508","71","15","true","508","71","104","true","508","118","25","true"
"509","86","15","true","509","100","104","true","509","165","25","true"
"510","70","15","true","510","78","104","true","510","130","25","true"
"511","87","15","true","511","96","104","true","511","159","25","true"
"512","61","15","true","512","73","104","true","512","123","25","true"
"513","75","15","true","513","98","104","true","513","147","25","true"
"514","52","15","true","514","74","104","true","514","105","25","true"
"515","82","15","true","515","86","104","true","515","151","25","true"
"516","61","15","true","516","61","104","true","516","119","25","true"
"517","78","15","true","517","75","104","true","517","153","25","true"
"518","66","15","true","518","61","104","true","518","121","25","true"
"519","70","15","true","519","77","104","true","519","143","25","true"
"520","54","15","true","520","55","104","true","520","116","25","true"
"521","77","15","true","521","70","104","true","521","156","25","true"
"522","59","15","true","522","52","104","true","522","124","25","true"
"523","94","15","true","523","78","104","true","523","153","25","true"
"524","73","15","true","524","56","104","true","524","122","25","true"
"525","84","15","true","525","80","104","true","525","174","25","true"
"526","63","15","true","526","63","104","true","526","128","25","true"
"527","79","15","true","527","81","104","true","527","163","25","true"
"528","59","15","true","528","62","104","true","528","127","25","true"
"529","82","15","true","529","87","104","true","529","166","25","true"
"530","68","15","true","530","72","104","true","530","124","25","true"
"531","86","15","true","531","88","104","true","531","171","25","true"
"532","67","15","true","532","69","104","true","532","146","25","true"
"533","85","15","true","533","99","104","true","533","184","25","true"
"534","60","15","true","534","77","104","true","534","141","25","true"
"535","79","15","true","535","91","104","true","535","170","25","true"
"536","62","15","true","536","60","104","true","536","126","25","true"
"537","88","15","true","537","82","104","true","537","163","25","true"
"538","73","15","true","538","66","104","true","538","125","25","true"
"539","101","15","true","539","95","104","true","539","144","25","true"
"540","81","15","true","540","74","104","true","540","117","25","true"
"541","93","15","true","541","107","104","true","541","136","25","true"
"542","64","15","true","542","77","104","true","542","104","25","true"
"543","67","15","true","543","107","104","true","543","131","25","true"
"544","52","15","true","544","79","104","true","544","104","25","true"
"545","76","15","true","545","108","104","true","545","125","25","true"
"546","55","15","true","546","82","104","true","546","106","25","true"
"547","72","15","true","547","114","104","true","547","132","25","true"
"548","52","15","true","548","86","104","true","548","107","25","true"
"549","78","15","true","549","104","104","true","549","124","25","true"
"550","60","15","true","550","81","104","true","550","99","25","true"
"551","77","15","true","551","106","104","true","551","128","25","true"
"552","57","15","true","552","73","104","true","552","100","25","true"
"553","71","15","true","553","90","104","true","553","136","25","true"
"554","56","15","true","554","62","104","true","554","109","25","true"
"555","76","15","true","555","78","104","true","555","139","25","true"
"556","60","15","true","556","57","104","true","556","115","25","true"
"557","83","15","true","557","70","104","true","557","139","25","true"
"558","63","15","true","558","49","104","true","558","117","25","true"
"559","82","15","true","559","64","104","true","559","144","25","true"
"560","58","15","true","560","50","104","true","560","113","25","true"
"561","83","15","true","561","55","104","true","561","143","25","true"
"562","58","15","true","562","36","104","true","562","115","25","true"
"563","77","15","true","563","54","104","true","563","144","25","true"
"564","58","15","true","564","47","104","true","564","111","25","true"
"565","70","15","true","565","62","104","true","565","140","25","true"
"566","51","15","true","566","45","104","true","566","111","25","true"
"567","64","15","true","567","67","104","true","567","151","25","true"
"568","50","15","true","568","53","104","true","568","108","25","true"
"569","67","15","true","569","58","104","true","569","141","25","true"
"570","52","15","true","570","45","104","true","570","108","25","true"
"571","75","15","true","571","67","104","true","571","150","25","true"
"572","55","15","true","572","49","104","true","572","120","25","true"
"573","71","15","true","573","84","104","true","573","159","25","true"
"574","50","15","true","574","67","104","true","574","114","25","true"
"575","72","15","true","575","90","104","true","575","137","25","true"
"576","53","15","true","576","59","104","true","576","105","25","true"
"577","69","15","true","577","87","104","true","577","136","25","true"
"578","49","15","true","578","67","104","true","578","109","25","true"
"579","68","15","true","579","100","104","true","579","142","25","true"
"580","48","15","true","580","71","104","true","580","107","25","true"
"581","55","15","true","581","95","104","true","581","143","25","true"
"582","39","15","true","582","73","104","true","582","114","25","true"
"583","56","15","true","583","90","104","true","583","142","25","true"
"584","45","15","true","584","66","104","true","584","110","25","true"
"585","73","15","true","585","92","104","true","585","135","25","true"
"586","58","15","true","586","70","104","true","586","104","25","true"
"587","78","15","true","587","95","104","true","587","119","25","true"
"588","58","15","true","588","73","104","true","588","94","25","true"
"589","63","15","true","589","88","104","true","589","127","25","true"
"590","51","15","true","590","61","104","true","590","102","25","true"
"591","55","15","true","591","80","104","true","591","134","25","true"
"592","36","15","true","592","58","104","true","592","112","25","true"
"593","49","15","true","593","75","104","true","593","127","25","true"
"594","37","15","true","594","57","104","true","594","100","25","true"
"595","54","15","true","595","67","104","true","595","123","25","true"
"596","46","15","true","596","48","104","true","596","99","25","true"
"597","69","15","true","597","74","104","true","597","125","25","true"
"598","55","15","true","598","60","104","true","598","92","25","true"
"599","75","15","true","599","78","104","true","599","115","25","true"
"600","59","15","true","600","58","104","true","600","92","25","true"
"601","81","15","true","601","74","104","true","601","104","25","true"
"602","59","15","true","602","52","104","true","602","77","25","true"
"603","80","15","true","603","82","104","true","603","107","25","true"
"604","66","15","true","604","64","104","true","604","88","25","true"
"605","81","15","true","605","91","104","true","605","105","25","true"
"606","65","15","true","606","67","104","true","606","80","25","true"
"607","87","15","true","607","94","104","true","607","105","25","true"
"608","63","15","true","608","70","104","true","608","85","25","true"
"609","83","15","true","609","87","104","true","609","100","25","true"
"610","64","15","true","610","63","104","true","610","80","25","true"
"611","83","15","true","611","73","104","true","611","104","25","true"
"612","66","15","true","612","55","104","true","612","89","25","true"
"613","84","15","true","613","86","104","true","613","121","25","true"
"614","63","15","true","614","61","104","true","614","85","25","true"
"615","73","15","true","615","85","104","true","615","119","25","true"
"616","52","15","true","616","61","104","true","616","95","25","true"
"617","58","15","true","617","88","104","true","617","112","25","true"
"618","42","15","true","618","69","104","true","618","85","25","true"
"619","59","15","true","619","91","104","true","619","103","25","true"
"620","50","15","true","620","62","104","true","620","74","25","true"
"621","69","15","true","621","82","104","true","621","95","25","true"
"622","56","15","true","622","57","104","true","622","70","25","true"
"623","61","15","true","623","82","104","true","623","107","25","true"
"624","47","15","true","624","65","104","true","624","89","25","true"
"625","58","15","true","625","81","104","true","625","115","25","true"
"626","40","15","true","626","60","104","true","626","96","25","true"
